20220314_000054410695.png|GLUCOFAST 500 500mg|SAVI ACARBOSE 100 100mg
20220314_000054423029.png|PAMLONOR 5mg
20220314_000054451918.png|DIXIREIN 375mg|DROXICEF 0,5g
20220105_000126405955.png|MEGLUCON 1000 1000mg|PARTAMOL TAB. 500mg
20220318_000135223478.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220128_000140695736.png|DROMASM FORT 80mg|FABAMOX 500 500mg
20220128_000140700858.png|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220105_000247163981.png|DIXIREIN 375mg|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220105_000247178181.png|ENALAPRIL 5mg|MEGLUCON 1000 1000mg
20220105_000247207856.png|PAMLONOR 5mg|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220105_000247220897.png|ENALAPRIL 5mg|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220105_000247227666.png|PAMLONOR 5mg|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220105_000247229265.png|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg|KAVASDIN 5 5mg
20220314_000253196373.png|MEZAFEN 60mg|HAPENXIN CAPSULES 0,5g
20220314_000253198431.png|CLORPHENIRAMIN 4mg|AMOXICILIN 500MG 500mg
20220128_000452879946.png|SERGUROP 10mg|HAPENXIN CAPSULES 0,5g|CHORLATCYN 125mg+50mg+50mg+25mg|BROMHEXIN ACTAVIS 8mg
20220128_000452907912.png|CLORPHENIRAMIN 4mg|CEFADROXIL 500MG 0,5g
20220314_000519130834.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg
20220128_000726778590.png|DROMASM FORT 80mg|FABAMOX 500 500mg|METRONIDAZOL 250 250mg
20220128_000859625979.png|THANH NHIỆT TIÊU ĐỘC LIVERGOOD
20220128_000859629083.png|CARUDXAN 2mg|METRONIDAZOL 250 250mg
20220128_001149836979.png|DIXIREIN 375mg|MENISON 4MG 4mg|CEFADROXIL 500MG 0,5g
20220128_001149857503.png|MEZAFEN 60mg|SETBLOOD 115mg+100mg+50mcg
20220128_001149859273.png|KATRYPSIN 4,2mg|CEFADROXIL 500MG 0,5g|PARTAMOL TAB. 500mg
20220128_001149864500.png|DIXIREIN 375mg|PARTAMOL TAB. 500mg|DROXICEF 0,5g
20220128_001149865849.png|MENISON 4MG 4mg|DROXICEF 0,5g|DIXIREIN 375mg|PARTAMOL TAB. 500mg
20220128_001149873513.png|DIXIREIN 375mg|CEFADROXIL 500MG 0,5g|VIPREDNI 16MG 16mg|SAVI LOSARTAN 50 50mg
20220128_001149881723.png|CLORPHENIRAMIN 4mg|CEFADROXIL 500MG 0,5g|PARTAMOL TAB. 500mg
20220128_001149894079.png|BLOZA 50mg
20220527_001331647960.png|DIXIREIN 375mg|PANACTOL 500mg|CEFADROXIL 500MG 0,5g
20220527_001331660870.png|PANACTOL 500mg|HAPENXIN CAPSULES 0,5g
20220527_001331820170.png|KATRYPSIN 4,2mg|PANACTOL 500mg|CEFADROXIL 500MG 0,5g
20220527_001549829435.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20220527_001549872727.png|PANACTOL 500mg|HAPENXIN CAPSULES 0,5g
20220527_001740919786.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg
20220527_001740940061.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg
20220527_001740949706.png|CLORPHENIRAMIN 4mg|DROXICEF 0,5g|PARTAMOL TAB. 500mg
20220527_001740983302.png|KATRYPSIN 4,2mg|DROXICEF 0,5g|PARTAMOL TAB. 500mg
20220113_002129848787.png|CEFADROXIL 0,5g|MYPARA 500 500mg
20220113_002129849615.png|GLUCOFAST 850 850mg|SAVI ACARBOSE 100 100mg
20220113_002129874352.png|EBITAC 12.5 10mg + 12,5mg|SAVI ACARBOSE 100 100mg
20220316_002250095360.png|LAZIBET MR 60 60mg|GLUCOFAST 850 850mg
20220114_002538051519.png|METFORMIN 500 500mg
20220527_003756290573.png|MENISON 4MG 4mg|DROXICEF 0,5g
20220527_003756347130.png|SAVI LOSARTAN 50 50mg
20220315_055915991975.png|PAMLONOR 5mg
20220315_055916001728.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220416_062214594082.png|DIXIREIN 375mg|PANACTOL 500mg|CEFADROXIL 500MG 0,5g
20220416_062214753843.png|PANACTOL 500mg|AMOXICILIN 500MG 500mg|METRONIDAZOL 250 250mg
20220111_062356354644.png|HAPENXIN CAPSULES 0,5g|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg|ENALAPRIL 5mg
20220111_062356363546.png|PANACTOL 500mg|METRONIDAZOL 250 250mg|AMOXICILIN 500MG 500mg
20220111_062632328452.png|ENALAPRIL 5mg|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220111_062632335008.png|INBACID 10 10mg|ENALAPRIL 5mg
20220111_062632350846.png|MEGLUCON 1000 1000mg|ENALAPRIL 5mg|PYME DIAPRO MR 30mg
20220111_063005910604.png|PAMLONOR 5mg|SAVI PROLOL 5 5mg|MELOXICAM 7,5mg
20220111_063005917223.png|INBACID 10 10mg|ASPIRIN 81MG 81mg|ENALAPRIL 5mg|SAVI PROLOL 5 5mg
20220111_063005930231.png|PARTAMOL TAB. 500mg|METRONIDAZOL 250 250mg|HAPENXIN CAPSULES 0,5g
20220111_063005935251.png|ASPIRIN 81MG 81mg|INBACID 10 10mg|SAVIPROLOL 2,5 2,5mg|HANGITOR PLUS 40mg+12,5mg
20220111_063226557548.png|SAVIPROLOL 2,5 2,5mg
20220111_063226572581.png|HANGITOR PLUS 40mg+12,5mg
20220111_063435754649.png|SAVIPROLOL 2,5 2,5mg|PAMLONOR 5mg
20220111_063634223099.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g|MELOXICAM 7,5mg
20220111_063634257395.png|DROMASM FORT 80mg|FABAMOX 500 500mg
20220111_063854589011.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220111_063854589667.png|METRONIDAZOL 250 250mg|KAGASDINE 20mg|FABAMOX 500 500mg
20220111_063854611563.png|METRONIDAZOL 250 250mg|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220312_064207593508.png|MEZAFEN 60mg|HAPENXIN CAPSULES 0,5g
20220312_064207624006.png|MEZAFEN 60mg
20220312_064207743892.png|INBACID 10 10mg|ENALAPRIL 5mg|SAVI PROLOL 5 5mg
20220312_064207765977.png|ENALAPRIL 5mg|SAVI PROLOL 5 5mg|INBACID 10 10mg
20220311_064247844373.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220311_064247847653.png|SERGUROP 10mg|METHYLPREDNISOLON 4 4mg|MEZAFEN 60mg|FABAMOX 500 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220312_064315457869.png|KAGASDINE 20mg|METRONIDAZOL 250 250mg|FABAMOX 500 500mg
20220312_064315472664.png|ENALAPRIL 5mg
20220111_064454167010.png|SAVI PROLOL 5 5mg|HANGITOR PLUS 40mg+12,5mg
20220311_064514746794.png|METHYLPREDNISOLON 4 4mg|HAPENXIN CAPSULES 0,5g
20220111_064617204187.png|INBACID 10 10mg|ASPIRIN 81MG 81mg|ENALAPRIL 5mg|SAVIPROLOL 2,5 2,5mg
20220111_064617208384.png|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g|CLORPHENIRAMIN 4mg
20220111_064617213484.png|METHYLPREDNISOLON 4 4mg|PAMLONOR 5mg|HAPENXIN CAPSULES 0,5g|DIXIREIN 375mg
20220119_064626206165.png|DIXIREIN 375mg|HAPENXIN CAPSULES 0,5g
20220312_064716457414.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220111_064805879715.png|ENALAPRIL 5mg|KAGASDINE 20mg
20220111_064805912503.png|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220111_064805919636.png|KAGASDINE 20mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220113_064837765732.png|ENALAPRIL 5mg|MEGLUCON 1000 1000mg
20220119_064844752273.png|DROMASM FORT 80mg|AMOXICILIN 500MG 500mg
20220311_064849729323.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220311_064849742085.png|ENALAPRIL 5mg
20220111_064929143361.png|ENALAPRIL 5mg|INBACID 10 10mg|SAVI PROLOL 5 5mg
20220111_064929147205.png|MEZAFEN 60mg|HAPENXIN CAPSULES 0,5g
20220111_064929154494.png|CLORPHENIRAMIN 4mg
20220111_064929155260.png|MEZAFEN 60mg|SAVI 3B 100mg+100mg+0,15mg
20220111_064929161466.png|FABAMOX 500 500mg
20220111_064929180720.png|ENALAPRIL 5mg|SAVI PROLOL 5 5mg|INBACID 10 10mg
20220113_064929741757.png|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220113_064929753369.png|ENALAPRIL 5mg|MEGLUCON 1000 1000mg|PAMLONOR 5mg
20220311_065023654379.png|ENALAPRIL 5mg|SAVI PROLOL 5 5mg
20220119_065038492147.png|METRONIDAZOL 250 250mg|PARTAMOL TAB. 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg|FABAMOX 500 500mg
20220119_065038511250.png|MEZAFEN 60mg|CHORLATCYN 125mg+50mg+50mg+25mg
20220111_065101701087.png|METHYLPREDNISOLON 4 4mg|PARTAMOL TAB. 500mg|METRONIDAZOL 250 250mg|FABAMOX 500 500mg
20220113_065126870388.png|KAGASDINE 20mg|FABAMOX 500 500mg
20220119_065128558827.png|KAGASDINE 20mg
20220119_065128583239.png|METRONIDAZOL 250 250mg|PARTAMOL TAB. 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg|FABAMOX 500 500mg
20220119_065128600380.png|HANGITOR PLUS 40mg+12,5mg
20220119_065128605983.png|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg|HANGITOR PLUS 40mg+12,5mg
20220119_065128625248.png|HANGITOR PLUS 40mg+12,5mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220310_065135178007.png|PARTAMOL TAB. 500mg|METRONIDAZOL 250 250mg|HAPENXIN CAPSULES 0,5g
20220527_065152147659.png|KAGASDINE 20mg|CLORPHENIRAMIN 4mg|FABAMOX 500 500mg
20220527_065152155934.png|FABAMOX 500 500mg|RENAPRIL 5MG 5mg
20220312_065221455702.png|METRONIDAZOL 250 250mg|PARTAMOL TAB. 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg|FABAMOX 500 500mg
20220312_065221498311.png|PARTAMOL TAB. 500mg|CLORPHENIRAMIN 4mg|FABAMOX 500 500mg
20220312_065221569239.png|PARTAMOL TAB. 500mg|CLORPHENIRAMIN 4mg|HAPENXIN CAPSULES 0,5g
20220312_065221575002.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220312_065221605674.png|METRONIDAZOL 250 250mg|KAGASDINE 20mg|FABAMOX 500 500mg
20220527_065301225227.png|RENAPRIL 5MG 5mg
20220527_065301234841.png|RENAPRIL 5MG 5mg
20220119_065322647992.png|ENALAPRIL 5mg|SAVI PROLOL 5 5mg
20220119_065322701820.png|ENALAPRIL 5mg|INBACID 10 10mg|SAVI PROLOL 5 5mg|PAMLONOR 5mg
20220119_065322702546.png|ENALAPRIL 5mg|INBACID 10 10mg|SAVIPROLOL 2,5 2,5mg|PAMLONOR 5mg|ASPIRIN 81MG 81mg
20220119_065322705940.png|PAMLONOR 5mg|ENALAPRIL 5mg
20220119_065322710026.png|PAMLONOR 5mg|INBACID 10 10mg|ENALAPRIL 5mg|SAVIPROLOL 2,5 2,5mg
20220111_065347981536.png|SAVI 3B 100mg+100mg+0,15mg|MELOXICAM 7,5mg
20220310_065356938630.png|MEZAFEN 60mg|FABAMOX 500 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220527_065404265243.png|RENAPRIL 5MG 5mg
20220527_065404277464.png|RENAPRIL 5MG 5mg
20220527_065404302060.png|RENAPRIL 5MG 5mg
20220312_065434915104.png|DIXIREIN 375mg|HAPENXIN CAPSULES 0,5g|PARTAMOL TAB. 500mg
20220311_065454892157.png|HAPENXIN CAPSULES 0,5g
20220527_065505584173.png|MEZAFEN 60mg|HAPENXIN CAPSULES 0,5g
20220111_065519499432.png|MEGLUCON 1000 1000mg|ENALAPRIL 5mg|PYME DIAPRO MR 30mg|SAVI PROLOL 5 5mg
20220119_065530352532.png|INBACID 10 10mg|ENALAPRIL 5mg|SAVIPROLOL 2,5 2,5mg|KAVASDIN 5 5mg|ASPIRIN 81MG 81mg
20220119_065530361550.png|SAVI PROLOL 5 5mg|INBACID 10 10mg|HANGITOR PLUS 40mg+12,5mg
20220119_065530366100.png|INBACID 10 10mg|ENALAPRIL 5mg|FABAMOX 500 500mg
20220119_065530369024.png|PARTAMOL TAB. 500mg|CLORPHENIRAMIN 4mg|HAPENXIN CAPSULES 0,5g
20220119_065530376964.png|INBACID 10 10mg|ASPIRIN 81MG 81mg|ENALAPRIL 5mg|SAVI PROLOL 5 5mg
20220119_065530379228.png|HANGITOR PLUS 40mg+12,5mg
20220119_065530384286.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220112_065535600860.png|PARTAMOL TAB. 500mg|CLORPHENIRAMIN 4mg|HAPENXIN CAPSULES 0,5g
20220112_065535641813.png|METRONIDAZOL 250 250mg|PARTAMOL TAB. 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg|FABAMOX 500 500mg
20220112_065535644069.png|ENALAPRIL 5mg|INBACID 10 10mg|PAMLONOR 5mg
20220527_065608512583.png|PANACTOL 500mg|HAPENXIN CAPSULES 0,5g
20220310_065610524063.png|METRONIDAZOL 250 250mg|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220310_065610548210.png|METRONIDAZOL 250 250mg|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220310_065610570275.png|METRONIDAZOL 250 250mg|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220111_065646380873.png|BỔ GAN P/H 125mg+100mg+25mg|PYME DIAPRO MR 30mg
20220111_065646408224.png|Metronidazol (Metronidazol 250) 250 mg|Paracetamol (Partamol Tab.) 500mg|Amoxicilin (Fabamox 500) 500mg|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg
20220528_065706762108.png|METHYLPREDNISOLON 4 4mg|FABAMOX 500 500mg
20220527_065708113495.png|MENISON 4MG 4mg|FABAMOX 500 500mg
20220112_065741826234.png|DIXIREIN 375mg|HANGITOR PLUS 40mg+12,5mg|HAPENXIN CAPSULES 0,5g
20220112_065741843418.png|PARTAMOL TAB. 500mg|METRONIDAZOL 250 250mg|FABAMOX 500 500mg
20220527_065807482307.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg|METRONIDAZOL 250 250mg
20220527_065807493475.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220527_065807495313.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220111_065832285765.png|PAMLONOR 5mg|SAVI PROLOL 5 5mg|FABAMOX 500 500mg
20220111_065832286184.png|SAVIPROLOL 2,5 2,5mg|PAMLONOR 5mg
20220111_065832288390.png|FABAMOX 500 500mg|PAMLONOR 5mg|SAVI PROLOL 5 5mg
20220111_065832304465.png|INBACID 10 10mg|ASPIRIN 81MG 81mg|ENALAPRIL 5mg|SAVI PROLOL 5 5mg
20220111_065832311537.png|ENALAPRIL 5mg|SAVI PROLOL 5 5mg
20220111_065832338623.png|INBACID 10 10mg|HANGITOR PLUS 40mg+12,5mg
20220113_065832556633.png|ENALAPRIL 5mg|INBACID 10 10mg|SAVI PROLOL 5 5mg
20220113_065832589245.png|HANGITOR PLUS 40mg+12,5mg
20220113_065832589759.png|ENALAPRIL 5mg|PAMLONOR 5mg
20220113_065832609632.png|HANGITOR PLUS 40mg+12,5mg
20220113_065832610306.png|METRONIDAZOL 250 250mg|PARTAMOL TAB. 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg|FABAMOX 500 500mg
20220111_070041393346.png|METHYLPREDNISOLON 4 4mg|INBACID 10 10mg|PAMLONOR 5mg|HAPENXIN CAPSULES 0,5g
20220111_070041402109.png|EBITAC 12.5 10mg + 12,5mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220111_070041443369.png|ENALAPRIL 5mg|SAVIPROLOL 2,5 2,5mg|INBACID 10 10mg
20220111_070041446696.png|MEZAFEN 60mg|FABAMOX 500 500mg
20220111_070041453556.png|KAGASDINE 20mg|MEZAFEN 60mg
20220111_070041457948.png|METRONIDAZOL 250 250mg|CARUDXAN 2mg
20220111_070214759903.png|METRONIDAZOL 250 250mg|PARTAMOL TAB. 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg|FABAMOX 500 500mg
20220119_070257119607.png|MEGLUCON 1000 1000mg|PAMLONOR 5mg|PYME DIAPRO MR 30mg
20220119_070257169412.png|PAMLONOR 5mg|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220528_070859800627.png|CHORLATCYN 125mg+50mg+50mg+25mg|SAVI ACARBOSE 100 100mg
20220528_071017922747.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220528_071017924018.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220311_071058820314.png|METRONIDAZOL 250 250mg|KAGASDINE 20mg|AMOXICILIN 500MG 500mg
20220311_071252260783.png|PAMLONOR 5mg|ENALAPRIL 5mg
20220305_071452463420.png|PARTAMOL TAB. 500mg
20220305_071551170778.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg|METRONIDAZOL 250 250mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220526_071607672726.png|FABAMOX 500 500mg
20220305_071857943102.png|PARTAMOL TAB. 500mg|METHYLPREDNISOLON 4 4mg|FABAMOX 500 500mg
20220305_071949529558.png|ENALAPRIL 5mg|SAVI PROLOL 5 5mg|INBACID 10 10mg
20220305_071949533686.png|MEZAFEN 60mg|HAPENXIN CAPSULES 0,5g
20220305_072041220465.png|ENALAPRIL 5mg|INBACID 10 10mg|SAVI PROLOL 5 5mg
20220305_072156151000.png|SAVI 3B 100mg+100mg+0,15mg|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220309_072942955272.png|PANACTOL 500mg|FABAMOX 500 500mg
20210513_073110695882.png|ENALAPRIL 5mg|LAZIBET MR 60 60mg|SAVI ACARBOSE 100 100mg
20210513_073110741377.png|GLUCOFAST 500 500mg
20220526_073244536138.png|HANGITOR PLUS 40mg+12,5mg
20220526_073244541817.png|PARTAMOL TAB. 500mg|RENAPRIL 5MG 5mg
20220309_073433651781.png|CHORLATCYN 125mg+50mg+50mg+25mg|DROMASM FORT 80mg|METRONIDAZOL 250 250mg
20220309_073433657247.png|MEGLUCON 1000 1000mg|CHORLATCYN 125mg+50mg+50mg+25mg|GOLDDICRON 30mg
20220526_073524644485.png|MEZAFEN 60mg|HANGITOR PLUS 40mg+12,5mg
20220526_073524650775.png|RENAPRIL 5MG 5mg
20220309_073547425616.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220305_073819315840.png|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg|Atorvastatin (Atoris 20mg) 20mg|Enalapril+hydrochlorothiazide (Ebitac 12.5) 10mg + 12,5mg
20220305_073819322401.png|Omeprazol (Kagasdine) 20mg|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg|Methyl prednisolon (Methylprednisolon 4) 4mg
20220127_074132619313.png|METFORMIN 500 500mg
20220127_074132641876.png|MEGLUCON 1000 1000mg
20220305_074153677421.png|Telmisartan+hydroclorothiazid (Hangitor plus) 40mg+12,5mg
20220309_074252904456.png|MEZAFEN 60mg|HAPENXIN CAPSULES 0,5g
20220309_074252987486.png|MEZAFEN 60mg|HAPENXIN CAPSULES 0,5g
20220309_074420054474.png|PANACTOL 500mg|FABAMOX 500 500mg
20220309_074420100246.png|BỔ GAN P/H 125mg+100mg+25mg|MELOXICAM 7,5mg
20220309_074420155096.png|PANACTOL 500mg|HAPENXIN CAPSULES 0,5g
20220526_074426767213.png|PARTAMOL TAB. 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220309_074523957271.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg|METRONIDAZOL 250 250mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220309_074524016343.png|DIXIREIN 375mg
20220309_074631063195.png|METHYLPREDNISOLON 4 4mg|PAMLONOR 5mg|HAPENXIN CAPSULES 0,5g|DIXIREIN 375mg
20220309_074743381158.png|ENALAPRIL 5mg|PAMLONOR 5mg|MELOXICAM 7,5mg
20211228_074815021849.png|Metformin (Meglucon 1000) 1000 mg|Telmisartan+hydroclorothiazid (Hangitor plus) 40mg+12,5mg
20220309_074849281848.png|PAMLONOR 5mg
20220526_074907140430.png|RENAPRIL 5MG 5mg
20211228_075001888765.png|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg|Amoxicilin (Fabamox 500) 500mg|Metronidazol (Metronidazol 250) 250 mg|Paracetamol (Partamol Tab.) 500mg
20211228_075001902261.png|Amoxicilin (Fabamox 500) 500mg|Paracetamol (Partamol Tab.) 500mg
20211223_075728155609.png|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg|Paracetamol (Partamol Tab.) 500mg|Cefalexin (Firstlexin 500) 0,5g
20211222_075839380646.png|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg|Metformin (Metformin 500) 500mg
20211223_080021542054.png|Atorvastatin (Atoris 20mg) 20mg|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg
20211222_080045752279.png|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg|Metronidazol (Metronidazol 250) 250 mg|Amoxicilin (Fabamox 500) 500mg|Paracetamol (Partamol Tab.) 500mg
20211222_080045768693.png|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg|Telmisartan+hydroclorothiazid (Hangitor plus) 40mg+12,5mg|Carbocistein (Anpemux) 250mg|Cefalexin (Firstlexin 500) 0,5g|Methyl prednisolon (Methylprednisolon 4) 4mg
20211223_080149826836.png|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg
20211223_080149828291.png|Atorvastatin (Atoris 20mg) 20mg
20211222_080250522086.png|Cefalexin (Firstlexin 500) 0,5g|Paracetamol (Partamol Tab.) 500mg
20211222_080250527324.png|Cefalexin (Firstlexin 500) 0,5g|Paracetamol (Partamol Tab.) 500mg
20211222_080250528722.png|Cefalexin (Firstlexin 500) 0,5g|Paracetamol (Partamol Tab.) 500mg
20220407_080758934000.png|PRAZOPRO 40mg|FABAMOX 500 500mg
20220405_081013997110.png|STATRIPSINE 4,2mg|PARTAMOL TAB. 500mg
20220407_081153706989.png|METRONIDAZOL 250 250mg|FABAMOX 500MG 500mg|PARTAMOL TAB. 500mg
20220407_081153717991.png|CEFADROXIL 0,5g|MYPARA 500 500mg
20220407_081153761237.png|CEFADROXIL 0,5g|MYPARA 500 500mg
20220405_081503130633.png|CLORPHENIRAMIN 4mg|DROXICEF 0,5g|PARTAMOL TAB. 500mg
20220106_081511639576.png|MEGLUCON 1000 1000mg|CHORLATCYN 125mg+50mg+50mg+25mg|GOLDDICRON 30mg
20220106_081511657862.png|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220106_081511703290.png|HAPENXIN CAPSULES 0,5g|KAVASDIN 5 5mg
20220106_081511704439.png|FABAMOX 500 500mg|KAVASDIN 5 5mg|PARTAMOL TAB. 500mg
20220106_081511706524.png|HANGITOR PLUS 40mg+12,5mg
20220106_081637034700.png|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220106_081637078362.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220106_081637094804.png|HAPENXIN CAPSULES 0,5g|KAVASDIN 5 5mg
20220106_081637100084.png|HANGITOR PLUS 40mg+12,5mg
20220406_081901631294.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20220406_081901632823.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg
20220406_082345348866.png|KATRYPSIN 4,2mg|CEFADROXIL 500MG 0,5g|PARTAMOL TAB. 500mg
20220404_083748998008.png|CLORPHENIRAMIN 4mg|BỔ GAN P/H 125mg+100mg+25mg
20220404_083749257582.png|PANACTOL 500mg|HAPENXIN CAPSULES 0,5g|CLORPHENIRAMIN 4mg
20220120_083856089047.png|CEFADROXIL 0,5g|MYPARA 500 500mg
20220120_084521999646.png|PARTAMOL TAB. 500mg|CHORLATCYN 125mg+50mg+50mg+25mg|CEFADROXIL 500MG 0,5g|CLORPHENIRAMIN 4mg
20220120_084522023686.png|GLUCOFAST 500 500mg|SAVI ACARBOSE 100 100mg
20220120_084522057593.png|METFORMIN 500 500mg
20220120_084522064183.png|TYDOL PM 500mg + 25mg|CEPHALEXIN PMP 500 0,5g
