20220314_000054410695.png|GLUCOFAST 500 500mg|SAVI ACARBOSE 100 100mg
20220120_084522068041.png|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20220127_084604282721.png|THANH NHIỆT TIÊU ĐỘC LIVERGOOD
20220127_084604339812.png|SERGUROP 10mg|LIVONIC 2500mg+400mg+500mg+85mg
20220127_084604370499.png|ENALAPRIL 5mg|GLUCOFAST 850 850mg|SAVI ACARBOSE 100 100mg
20220127_084604377279.png|MEGLUCON 1000 1000mg
20220314_084652615565.png|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220314_084652627075.png|XITORAN 0,5g|METRONIDAZOL 250mg
20220127_085059056898.png|ENALAPRIL 5mg|GLUCOFAST 850 850mg|SAVI ACARBOSE 100 100mg
20220120_085238567225.png|GLUCOFAST 500 500mg
20220127_085709572740.png|METFORMIN 500 500mg
20220127_085709593194.png|STATRIPSINE 4,2mg|PARTAMOL TAB. 500mg
20220106_085736988500.png|DROMASM FORT 80mg
20220106_085736997238.png|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220106_085737048949.png|SAVIPROLOL 2,5 2,5mg|HANGITOR PLUS 40mg+12,5mg
20220106_085737052981.png|HAPENXIN CAPSULES 0,5g|KAVASDIN 5 5mg
20220106_085737055594.png|PARTAMOL TAB. 500mg|METRONIDAZOL 250 250mg|FABAMOX 500 500mg
20220106_085857627818.png|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220106_085857640236.png|DROMASM FORT 80mg
20220106_085857651362.png|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220106_085857711605.png|SAVI PROLOL 5 5mg|EBITAC 12.5 10mg + 12,5mg
20220602_085924613307.png|XITORAN 0,5g|SERGUROP 10mg|BỔ GAN P/H 125mg+100mg+25mg
20220602_085924707647.png|DIXIREIN 375mg|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g|MENISON 4MG 4mg
20220602_085924732606.png|DIXIREIN 375mg|PANACTOL 500mg|CEFADROXIL 500MG 0,5g
20220602_085924774944.png|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220602_085924804713.png|CARUDXAN 2mg|METRONIDAZOL 250 250mg
20220602_085924818649.png|GLUCOFAST 850 850mg|LAZIBET MR 60 60mg
20211225_090218844949.png|Bisoprolol (SaviProlol 2,5) 2,5mg|Atorvastatin (Atoris 20mg) 20mg|Telmisartan+hydroclorothiazid (Hangitor plus) 40mg+12,5mg
20211225_090218846743.png|Atorvastatin (Atoris 20mg) 20mg|Bisoprolol (SaviProlol 2,5) 2,5mg|Telmisartan+hydroclorothiazid (Hangitor plus) 40mg+12,5mg|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg
20211225_090218859272.png|Atorvastatin (Atoris 20mg) 20mg|Bisoprolol (SaviProlol 2,5) 2,5mg|Carbocistein (Anpemux) 250mg|Cefalexin (Firstlexin 500) 0,5g|Enalapril+hydrochlorothiazide (Ebitac 12.5) 10mg + 12,5mg
20211225_090218873156.png|Gliclazid (Golddicron) 30mg|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg|Bisoprolol (SaviProlol 2,5) 2,5mg|Telmisartan+hydroclorothiazid (Hangitor plus) 40mg+12,5mg|Metformin (Metformin 500) 500mg
20220602_090414085115.png|COLCHICIN 1mg|PARTAMOL TAB. 500mg
20220602_090414087305.png|MILURIT 300mg|COLCHICIN 1mg
20220602_090414124994.png|RENAPRIL 5MG 5mg|GLUCOFAST 500 500mg
20211225_090839076402.png|Bisoprolol (SaviProlol 2,5) 2,5mg|Metformin (Metformin 500) 500mg
20220127_090943257729.png|LAZIBET MR 60 60mg|GLUCOFAST 500 500mg
20220127_090943258240.png|GLUCOFAST 850 850mg
20220127_090943281618.png|CEFADROXIL 0,5g|VIPREDNI 16MG 16mg|MYPARA 500 500mg
20211225_091110680980.png|Paracetamol (Partamol Tab.) 500mg|Metronidazol (Metronidazol 250) 250 mg|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg|Amoxicilin (Fabamox 500) 500mg
20211225_091110683977.png|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg|Cefalexin (Firstlexin 500) 0,5g|Drotaverin clohydrat (Dromasm fort) 80mg
20211225_091110686770.png|Cefalexin (Firstlexin 500) 0,5g|Carbocistein (Anpemux) 250mg|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg|Telmisartan+hydroclorothiazid (Hangitor plus) 40mg+12,5mg
20211225_091110700252.png|Atorvastatin (Atoris 20mg) 20mg|Bisoprolol (SaviProlol 2,5) 2,5mg|Telmisartan+hydroclorothiazid (Hangitor plus) 40mg+12,5mg
20220127_091148943103.png|KAGASDINE 20mg|DROMASM FORT 80mg|AMOXICILIN 500MG 500mg
20220318_091328362836.png|XITORAN 0,5g|SETBLOOD 115mg+100mg+50mcg|MYPARA 500 500mg
20220318_091328379587.png|DIXIREIN 375mg|CEFADROXIL 500MG 0,5g
20211225_091344586218.png|Cefalexin (Firstlexin 500) 0,5g|Paracetamol (Partamol Tab.) 500mg
20220106_091917522040.png|SAVIPROLOL 2,5 2,5mg|HANGITOR PLUS 40mg+12,5mg
20220106_091917544109.png|MEZAFEN 60mg|HAPENXIN CAPSULES 0,5g
20220106_092115388659.png|HANGITOR PLUS 40mg+12,5mg
20211227_092203170103.png|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20210705_092203919295.png|CEFADROXIL 500MG 0,5g|PARTAMOL TAB. 500mg
20220120_092225823538.png|SAVI PROLOL 5 5mg
20220120_092225842805.png|METFORMIN 500 500mg
20220120_092225843309.png|METFORMIN 500 500mg
20220120_092225888169.png|METFORMIN 500 500mg
20220120_092225893901.png|GLUCOFAST 850 850mg
20220106_092510243749.png|KAGASDINE 20mg|FABAMOX 500 500mg
20220106_093124306625.png|KAGASDINE 20mg|FABAMOX 500 500mg
20220106_093124342442.png|ENALAPRIL 5mg|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220106_093124376902.png|ENALAPRIL 5mg|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20220106_093124405654.png|PARTAMOL TAB. 500mg|CLORPHENIRAMIN 4mg|FABAMOX 500 500mg
20220106_093321878593.png|METRONIDAZOL 250 250mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220106_093321929156.png|ENALAPRIL 5mg|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg
20210515_093328872493.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg
20210515_093328931005.png|KAVASDIN 5 5mg
20210515_093328941218.png|ENALAPRIL 5mg
20220314_093651680490.png|GLUCOFAST 500 500mg|LAZIBET MR 60 60mg
20210515_093720384615.png|METFORMIN 500 500mg
20220120_093723999885.png|METFORMIN 500 500mg|CHORLATCYN 125mg+50mg+50mg+25mg
20220120_093724004410.png|LAZIBET MR 60 60mg
20220120_093724052328.png|LAZIBET MR 60 60mg|METFORMIN 500 500mg
20220120_093724054544.png|METFORMIN 500 500mg
20210515_093851674383.png|LENINARTO 10 10mg
20210515_093851721467.png|TYDOL PM 500mg + 25mg|MEZAFEN 60mg|AMOXICILIN 500MG 500mg
20220314_094020160986.png|ENALAPRIL 5mg|GLUCOFAST 850 850mg
20220322_094503968474.png|CLORPHENIRAMIN 4mg|DROXICEF 0,5g|PARTAMOL TAB. 500mg
20220322_094503992385.png|DIXIREIN 375mg|DROXICEF 0,5g
20220322_094848743805.png|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220322_094848747107.png|CLORPHENIRAMIN 4mg|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20210515_095101033019.png|GLUCOFAST 500 500mg
20210515_095101038926.png|METFORMIN 500 500mg
20220322_095114429637.png|DIXIREIN 375mg|DROXICEF 0,5g
20220322_095114437931.png|DIXIREIN 375mg|DROXICEF 0,5g
20220322_095114438578.png|DIXIREIN 375mg|DROXICEF 0,5g
20220322_095114448078.png|CLORPHENIRAMIN 4mg|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220322_095114476475.png|METRONIDAZOL 250 250mg
20220409_095319873758.png|PANACTOL 500mg
20220120_095420690165.png|GLUCOFAST 850 850mg
20220120_095420693248.png|GLUCOFAST 500 500mg
20220120_095420764610.png|METFORMIN 500 500mg
20210513_100646834459.png|GLUCOFAST 500 500mg
20220404_102132588058.png|DIXIREIN 375mg|PANACTOL 500mg|CEFADROXIL 500MG 0,5g
20220412_102530954270.png|PARTAMOL TAB. 500mg|DROXICEF 0,5g
20220412_102530958353.png|PARTAMOL TAB. 500mg|MENISON 4MG 4mg|CEFADROXIL 500MG 0,5g
20220412_102530971926.png|CLORPHENIRAMIN 4mg|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220412_102530972752.png|PANACTOL 500mg|HAPENXIN CAPSULES 0,5g
20220412_102530977097.png|METRONIDAZOL 250 250mg|FABAMOX 500MG 500mg
20220412_102530993513.png|BROMHEXIN ACTAVIS 8mg|HAPENXIN CAPSULES 0,5g|TYDOL PM 500mg + 25mg
20220412_102530995154.png|DROMASM FORT 80mg|METRONIDAZOL 250 250mg
20220412_102531018737.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg
20220404_102812638729.png|ENALAPRIL 5mg
20220404_102812641881.png|ENALAPRIL 5mg
20220404_102812645955.png|ENALAPRIL 5mg
20220404_102812650824.png|KAVASDIN 5 5mg
20220412_103146215794.png|KAGASDINE 20mg|FABAMOX 500 500mg
20220412_103146225326.png|METRONIDAZOL 250 250mg
20220322_103211257932.png|GLUCOFAST 500 500mg
20220322_103211273365.png|PANACTOL 500mg|VIPREDNI 16MG 16mg|CEFADROXIL 500MG 0,5g
20220322_103211295952.png|BLOZA 50mg
20220322_103500020658.png|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220322_103500029687.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg
20220322_103500030162.png|MENISON 4MG 4mg|CLORPHENIRAMIN 4mg
20220322_103500032776.png|DROMASM FORT 80mg|DROXICEF 0,5g
20220322_103500051501.png|KATRYPSIN 4,2mg|PANACTOL 500mg
20220404_103642155393.png|ENALAPRIL 5mg
20220404_103642166005.png|ENALAPRIL 5mg
20220404_103642168070.png|ENALAPRIL 5mg
20220404_103642170143.png|ENALAPRIL 5mg
20220404_103642172375.png|NIFEDIPIN T20 STADA RETARD 20mg
20220404_103642174605.png|ENALAPRIL 5mg
20220404_103642251811.png|ENALAPRIL 5mg|INBACID 10 10mg|SAVIPROLOL 2,5 2,5mg
20211230_105401431551.png|Loxoprofen (Mezafen) 60mg|Amoxicilin (Fabamox 500) 500mg
20211230_105401435970.png|Cefalexin (Firstlexin 500) 0,5g|Paracetamol (Partamol Tab.) 500mg
20211230_105616212608.png|Atorvastatin (Atoris 20mg) 20mg|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg|Bisoprolol (SaviProlol 2,5) 2,5mg|Telmisartan+hydroclorothiazid (Hangitor plus) 40mg+12,5mg
20210519_105828636525.png|CEFADROXIL 0,5g|MYPARA 500 500mg
20220308_110007713122.png|SAVI PROLOL 5 5mg|EBITAC 12.5 10mg + 12,5mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220308_110132294001.png|HAPENXIN CAPSULES 0,5g
20220308_110239398435.png|ENALAPRIL 5mg
20220308_110239430354.png|EBITAC 12.5 10mg + 12,5mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220308_110239442404.png|METRONIDAZOL 250 250mg|PARTAMOL TAB. 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg|FABAMOX 500 500mg
20220308_110349925111.png|CLORPHENIRAMIN 4mg|PARTAMOL TAB. 500mg|AMOXICILIN 500MG 500mg
20220308_110349950577.png|METHYLPREDNISOLON 4 4mg|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20210608_110806611658.png|MYPARA 500 500mg|KAVASDIN 5 5mg|XITORAN 0,5g
20210608_110806616234.png|SAVI LOSARTAN 50 50mg|COSYNDO B 175mg+175mg+125mcg
20220308_111354934473.png|DROMASM FORT 80mg|HAPENXIN CAPSULES 0,5g
20220414_111400905597.png|PAMLONOR 5mg
20210506_111956510002.png|CEFADROXIL 0,5g|STATRIPSINE 4,2mg
20210519_112406162005.png|RENAPRIL 5MG 5mg|DICLOFENAC 50mg
20210506_112703353531.png|ENALAPRIL 5mg|AMOXICILLIN 500MG 0,5g
20210608_115318902274.png|GLUCOFAST 500 500mg
20210608_115318941383.png|MEGLUCON 1000 1000mg
20210608_115318942134.png|MEGLUCON 1000 1000mg
20220315_121917458747.png|ENALAPRIL 5mg|SAVI ACARBOSE 100 100mg
20220315_121917462399.png|RENAPRIL 5MG 5mg|SAVI ACARBOSE 100 100mg
20220316_122223004044.png|LAZIBET MR 60 60mg|SAVI LOSARTAN 50 50mg|METFORMIN 500 500mg
20220316_122504934662.png|EBITAC 12.5 10mg + 12,5mg|METFORMIN 500 500mg
20210519_122550332306.png|MEGLUCON 1000 1000mg
20210519_122753083068.png|GLUCOFAST 850 850mg|SAVI ACARBOSE 100 100mg
20210507_123023900873.png|PANACTOL 500mg|CEFADROXIL 500MG 0,5g|DIXIREIN 375mg
20210507_123729131714.png|ENALAPRIL 5mg
20210507_123729132414.png|ENALAPRIL 5mg
20210519_123956446801.png|ENALAPRIL 5mg|LAZIBET MR 60 60mg|GLUCOFAST 850 850mg
20220304_124227691680.png|DIXIREIN 375mg|DROXICEF 0,5g|PARTAMOL TAB. 500mg
20220304_124227707716.png|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20220304_124227730603.png|PANACTOL 500mg|HAPENXIN CAPSULES 0,5g
20220304_124227735230.png|PANACTOL 500mg|HAPENXIN CAPSULES 0,5g
20220304_124227756348.png|DROMASM FORT 80mg|PRAZOPRO 40mg|FABAMOX 500 500mg|METRONIDAZOL 250 250mg
20220304_124227767398.png|CEFADROXIL 0,5g
20220304_124227769565.png|LENINARTO 10 10mg
20220304_124728022473.png|DIXIREIN 375mg|DROXICEF 0,5g|PARTAMOL TAB. 500mg
20220304_124728028455.png|PANACTOL 500mg|CEFADROXIL 500MG 0,5g
20220304_124728047932.png|CEFADROXIL 0,5g|PARTAMOL TAB. 500mg
20220304_124728107391.png|BROMHEXIN ACTAVIS 8MG 8mg|CEFADROXIL 0,5g|PARTAMOL TAB. 500mg
20210514_124805062726.png|GLUCOFAST 500 500mg
20220304_125136048390.png|DIXIREIN 375mg|DROXICEF 0,5g
20220304_125136049888.png|PANACTOL 500mg|KATRYPSIN 4,2mg
20220304_125136059324.png|ALFACHIM 4,2mg|CEFADROXIL 0,5g|MYPARA 500 500mg
20220304_125136096603.png|PANACTOL 500mg|KATRYPSIN 4,2mg|CEFADROXIL 500MG 0,5g
20220602_125136448621.png|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220602_125136454443.png|KATRYPSIN 4,2mg|PANACTOL 500mg
20220602_125136571805.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg|CLORPHENIRAMIN 4mg
20210514_125141106920.png|GLUCOFAST 500 500mg
20210514_125141139529.png|ENALAPRIL 5mg|LAZIBET MR 60 60mg|SAVI ACARBOSE 100 100mg
20210514_125141141016.png|ENALAPRIL 5mg|GLUCOFAST 850 850mg
20210514_125556274948.png|ENALAPRIL 5mg|GLUCOFAST 850 850mg
20210514_125556295851.png|GLUCOFAST 500 500mg
20210608_125755832935.png|LENINARTO 10 10mg
20210608_125755833806.png|LENINARTO 10 10mg
20220304_125818879636.png|XITORAN 0,5g|ALFACHIM 4,2mg|MYPARA 500 500mg
20220304_125818880452.png|XITORAN 0,5g|SETBLOOD 115mg+100mg+50mcg
20220317_125948297509.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220317_125948344331.png|METHYLPREDNISOLON 4 4mg|PARTAMOL TAB. 500mg|DIXIREIN 375mg|HAPENXIN CAPSULES 0,5g
20210608_130139839408.png|KATRYPSIN 4,2mg|TYDOL PM 500mg + 25mg|HAPENXIN CAPSULES 0,5g
20210608_130139845629.png|CEFADROXIL 500MG 0,5g|PARTAMOL TAB. 500mg
20210608_130139852333.png|PANACTOL 500mg|VITAMIN C STADA 1G 1g
20210608_130139863336.png|PANACTOL 500mg|KATRYPSIN 4,2mg
20210608_130139866145.png|METRONIDAZOL 250 250mg
20210608_130139890921.png|MEZAFEN 60mg|VINA-AD 2000ui+ 400ui
20210608_130139976906.png|MEGLUCON 1000 1000mg
20210608_130140028166.png|MEGLUCON 1000 1000mg
20210608_130140040634.png|CEFADROXIL 500MG 0,5g|PANACTOL 500mg
20220319_130247086370.png|CEFADROXIL 0,5g
20220304_130723676900.png|MYPARA 500 500mg|VIPREDNI 16MG 16mg|CEFADROXIL 0,5g
20220304_130723693603.png|VIPREDNI 16MG 16mg|CEFADROXIL 0,5g|MYPARA 500 500mg
20220304_130723694522.png|MYPARA 500 500mg|VIPREDNI 16MG 16mg|CEFADROXIL 0,5g
20220304_130723704387.png|AMOXICILIN 500MG 500mg
20220304_130723707443.png|METFORMIN 500 500mg
20220304_130723709818.png|MEGLUCON 1000 1000mg
20220304_130723716293.png|BLOZA 50mg|GLUCOFAST 500 500mg
20220304_130723716707.png|BLOZA 50mg
20220304_131210459218.png|PAMLONOR 5mg|METFORMIN 500 500mg
20220304_131210507466.png|ENALAPRIL 5mg|GLUCOFAST 500 500mg
20220329_131330935644.png|KATRYPSIN 4,2mg|PANACTOL 500mg
20220329_131330956113.png|ALFACHIM 4,2mg|MYPARA 500 500mg
20220329_131330967783.png|FABAMOX 500 500mg
20220304_131354255212.png|ENALAPRIL 5mg|AMCARDIA-5 5mg
20220304_131354257846.png|METFORMIN 500 500mg
20220304_131538471587.png|GLUCOFAST 850 850mg
20220304_131538484947.png|METFORMIN 500 500mg
20210505_131538488626.png|CEFADROXIL 0,5g
20220304_131538503181.png|BLOZA 50mg|MEGLUCON 1000 1000mg
20220602_131741022355.png|VIPREDNI 16MG 16mg|AMOXICILIN 500MG 500mg|TYDOL PM 500mg + 25mg
20220304_131831566323.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg|METRONIDAZOL 250 250mg
20220304_131831597191.png|METRONIDAZOL 250 250mg
20220304_131831635101.png|MEGLUCON 1000 1000mg
20220131_132032431184.png|SERGUROP 10mg|BỔ GAN P/H 125mg+100mg+25mg
20220131_132032474908.png|CEFADROXIL 0,5g|MYPARA 500 500mg|STATRIPSINE 4,2mg
20220131_132243975953.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220304_132357686358.png|METRONIDAZOL 250 250mg
20210505_132449427998.png|DROMASM FORT 80mg|METRONIDAZOL 250 250mg
20220304_132628804498.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg|METRONIDAZOL 250 250mg
20220304_132628824447.png|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20220304_132628834562.png|BLOZA 50mg|MEGLUCON 1000 1000mg
20220304_132628863917.png|KATRYPSIN 4,2mg|HAPENXIN CAPSULES 0,5g|TYDOL PM 500mg + 25mg
20220304_132628865506.png|METFORMIN 500 500mg
20220304_133042204650.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg|PAMLONOR 5mg|HAPENXIN CAPSULES 0,5g
20220304_133042256158.png|BỔ GAN P/H 125mg+100mg+25mg|XITORAN 0,5g|CLORPHENIRAMIN 4mg
20220304_133042267480.png|CEFADROXIL 0,5g
20210505_133053118659.png|LENINARTO 10 10mg
20210505_133053129370.png|CHORLATCYN 125mg+50mg+50mg+25mg
20210505_133137216011.png|DROMASM FORT 80mg|METRONIDAZOL 250 250mg
20220530_133234239187.png|PANACTOL 500mg|VIPREDNI 16MG 16mg|CEFADROXIL 500MG 0,5g
20220314_133525307257.png|CLORPHENIRAMIN 4mg|AMOXICILIN 500MG 500mg
20211230_133546694827.png|CEFADROXIL 0,5g
20220304_133729929689.png|AMOXICILIN 500MG 500mg
20220304_133729963262.png|ENALAPRIL 5mg|LAZIBET MR 60 60mg|GLUCOFAST 500 500mg
20220304_133729965377.png|BECOSEMID 40mg
20220304_133729970996.png|MEGLUCON 1000 1000mg
20220304_133947779059.png|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220304_133947802390.png|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220304_133947819847.png|LIVONIC 2500mg+400mg+500mg+85mg
20220304_133947832691.png|PRAZOPRO 40mg|LIVONIC 2500mg+400mg+500mg+85mg|AMOXICILIN 500MG 500mg|METRONIDAZOL 250 250mg
20211222_134006519797.png|MENISON 4MG 4mg|DROXICEF 0,5g|PARTAMOL TAB. 500mg
20220304_134203596658.png|FABAMOX 500 500mg
20220304_134203626080.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg
20220304_134203626521.png|MENISON 4MG 4mg|CLORPHENIRAMIN 4mg
20220304_134203630903.png|SERGUROP 10mg|CHORLATCYN 125mg+50mg+50mg+25mg|VIPREDNI 16MG 16mg
20220304_134408626541.png|ALFACHIM 4,2mg|CEFADROXIL 0,5g|MYPARA 500 500mg
20220304_134612631581.png|DIXIREIN 375mg|VIPREDNI 16MG 16mg|CEFADROXIL 500MG 0,5g
20220530_140843861597.png|PANACTOL 500mg|VIPREDNI 16MG 16mg|CEFADROXIL 500MG 0,5g
20220530_140843874275.png|VIPREDNI 16MG 16mg|CEFADROXIL 0,5g|BROMHEXIN ACTAVIS 8MG 8mg
20220314_142103694109.png|FABAMOX 500 500mg
20220321_142640267342.png|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20210608_145708627962.png|METRONIDAZOL 250 250mg
20210608_145708655710.png|PANACTOL 500mg|ENALAPRIL 5mg|HAPENXIN CAPSULES 0,5g
20210608_145708656448.png|PANACTOL 500mg|ENALAPRIL 5mg|HAPENXIN CAPSULES 0,5g
20210608_145708657812.png|AMCARDIA-5 5mg
20210608_145708675500.png|BLOZA 50mg
20210608_145708694516.png|CEFADROXIL 0,5g|MYPARA 500 500mg
20210608_145708739760.png|MEGLUCON 1000 1000mg
20210608_150049191668.png|XITORAN 0,5g|MYPARA 500 500mg
20210608_150049215763.png|GOLDDICRON 30mg
20210608_150049216208.png|GOLDDICRON 30mg
20210608_151131805114.png|MEZAFEN 60mg|COSYNDO B 175mg+175mg+125mcg|DICLOFENAC 50mg
20210608_151326251011.png|GLUCOFAST 500 500mg
20220530_151353811667.png|KAVASDIN 5 5mg|CLORPHENIRAMIN 4mg
20220530_151353812400.png|KAVASDIN 5 5mg|CLORPHENIRAMIN 4mg
20220407_152433168918.png|METFORMIN 500 500mg|SAVI ACARBOSE 100 100mg
20220407_152433203771.png|LAZIBET MR 60 60mg|GLUCOFAST 850 850mg
20220407_152433263617.png|METFORMIN 500 500mg
20220407_152433276087.png|GLUCOFAST 500 500mg
20220407_152433278227.png|GLUCOFAST 850 850mg
20220407_152433284589.png|GLUCOFAST 500 500mg
20220601_152506172800.png|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20220105_152508481319.png|STATRIPSINE 4,2mg|CEFADROXIL 0,5g|MYPARA 500 500mg|METRONIDAZOL 250mg
20220407_152538457608.png|GLUCOFAST 850 850mg
20220407_152756462107.png|VENRUTINE 100mg +500mg
20210510_155320297787.png|CEFADROXIL 500MG 0,5g|PANACTOL 500mg
20210510_155543385773.png|MYPARA 500 500mg
20210510_155906012024.png|EBITAC 12.5 10mg + 12,5mg|LAZIBET MR 60 60mg
20210510_160029507286.png|LAZIBET MR 60 60mg
20210611_161105541089.png|SPASVINA 40mg|KAGASDINE 20mg|METRONIDAZOL 250 250mg
20210611_161105558226.png|ENALAPRIL 5mg
20210611_161105560684.png|ENALAPRIL 5mg
20210611_161105574617.png|XITORAN 0,5g|MYPARA 500 500mg
20210611_161105596557.png|FABAMOX 500MG 500mg
20210611_161105617616.png|FABAMOX 500 500mg
20210507_162302232331.png|VACO LORATADINE 10mg|MEZAFEN 60mg|SETBLOOD 115mg+100mg+50mcg
20220407_162858306370.png|METFORMIN 500 500mg
20220407_162858378511.png|SETBLOOD 115mg+100mg+50mcg|MYPARA 500 500mg
