20220314_000054410695.png|GLUCOFAST 500 500mg|SAVI ACARBOSE 100 100mg
20220129_163517071595.png|KAVASDIN 5 5mg|SETBLOOD 115mg+100mg+50mcg
20220129_163517072808.png|KAVASDIN 5 5mg|SETBLOOD 115mg+100mg+50mcg
20220129_164344512720.png|CARUDXAN 2mg|METRONIDAZOL 250 250mg
20220316_170538878196.png|FABAMOX 500 500mg
20220527_170658180059.png|SAVI LOSARTAN 50 50mg
20220316_171220026580.png|FABAMOX 500 500mg|PARTAMOL TAB. 500mg|METRONIDAZOL 250 250mg
20220316_172018698375.png|PARTAMOL TAB. 500mg|CLORPHENIRAMIN 4mg|HAPENXIN CAPSULES 0,5g
20220316_172018736324.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220316_172018736964.png|HAPENXIN CAPSULES 0,5g
20220317_173817959706.png|LAZIBET MR 60 60mg|METFORMIN 500 500mg
20220317_173951497303.png|MYPARA 500 500mg|XITORAN 0,5g|METRONIDAZOL 250 250mg
20220317_174106677843.png|METFORMIN 500 500mg
20220317_174106685355.png|METFORMIN 500 500mg
20220317_174106696572.png|METFORMIN 500 500mg
20220317_174106716702.png|METFORMIN 500 500mg
20220317_182311278569.png|MEGLUCON 1000 1000mg
20220314_183216876114.png|MEZAFEN 60mg|HAPENXIN CAPSULES 0,5g
20220314_183459889029.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220314_183459890369.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220314_183459894583.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220122_200521633376.png|XITORAN 0,5g|MENISON 4MG 4mg
20220122_200737077769.png|DIXIREIN 375mg|DROXICEF 0,5g|PARTAMOL TAB. 500mg
20220314_200948698224.png|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg|HANGITOR PLUS 40mg+12,5mg
20220314_201102467823.png|SAVI PROLOL 5 5mg|HANGITOR PLUS 40mg+12,5mg
20220314_201102486222.png|ENALAPRIL 5mg|SAVI PROLOL 5 5mg
20220122_201146419516.png|DIXIREIN 375mg|CLORPHENIRAMIN 4mg|DROXICEF 0,5g
20220122_201146423183.png|KATRYPSIN 4,2mg|CEFADROXIL 500MG 0,5g|PARTAMOL TAB. 500mg
20220314_201216294547.png|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg|HANGITOR PLUS 40mg+12,5mg
20220314_201216313905.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220314_201448853481.png|ENALAPRIL 5mg|KAGASDINE 20mg
20220314_201448870519.png|HANGITOR PLUS 40mg+12,5mg
20220314_201448906497.png|METHYLPREDNISOLON 4 4mg|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220122_201751756928.png|GLUCOFAST 500 500mg
20220122_201751823202.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g|METRONIDAZOL 250 250mg
20220315_202219540041.png|ENALAPRIL 5mg|INBACID 10 10mg|SAVI PROLOL 5 5mg
20220315_202219554179.png|HANGITOR PLUS 40mg+12,5mg
20220315_202219560231.png|MEZAFEN 60mg|SAVI 3B 100mg+100mg+0,15mg
20220127_202243624693.png|KAGASDINE 20mg|AMOXICILIN 500MG 500mg|PARTAMOL TAB. 500mg
20220127_202243628031.png|KAGASDINE 20mg|DROMASM FORT 80mg|AMOXICILIN 500MG 500mg|METRONIDAZOL 250 250mg
20220127_202243632146.png|MEZAFEN 60mg|PANACTOL 500mg|AMOXICILIN 500MG 500mg
20220127_202243648209.png|STATRIPSINE 4,2mg|MYPARA 500 500mg
20220122_202413544590.png|PANACTOL 500mg|XITORAN 0,5g|CLORPHENIRAMIN 4mg
20220315_202418746092.png|PAMLONOR 5mg
20220315_202418786362.png|ENALAPRIL 5mg|PAMLONOR 5mg
20220315_202635934835.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220315_202635948979.png|FABAMOX 500 500mg|METRONIDAZOL 250 250mg
20220315_202635957808.png|MEZAFEN 60mg|HAPENXIN CAPSULES 0,5g
20220315_202635965106.png|MEZAFEN 60mg|HAPENXIN CAPSULES 0,5g
20220127_202723063873.png|METFORMIN 500 500mg
20220127_202723064400.png|METFORMIN 500 500mg
20220127_202723065592.png|METFORMIN 500 500mg
20220127_202723072862.png|METFORMIN 500 500mg
20220127_202723077134.png|MEGLUCON 1000 1000mg
20220315_202931194727.png|ENALAPRIL 5mg
20220315_202931205070.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220122_202959153420.png|PANACTOL 500mg|VIPREDNI 16MG 16mg|CEFADROXIL 500MG 0,5g
20220122_202959172454.png|VINA-AD 2000ui+ 400ui|DICLOFENAC 50mg|MYPARA 500 500mg
20220122_202959224734.png|CEFADROXIL 0,5g|MYPARA 500 500mg
20220122_202959230709.png|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220127_203013688473.png|GLUCOFAST 500 500mg
20220127_203013753614.png|MEGLUCON 1000 1000mg
20220127_203013761581.png|METFORMIN 500 500mg
20220127_203013762289.png|METFORMIN 500 500mg
20220127_203013763057.png|METFORMIN 500 500mg
20220127_203013765400.png|GLUCOFAST 500 500mg
20220127_203013766083.png|GLUCOFAST 500 500mg
20220127_203013766676.png|GLUCOFAST 500 500mg
20220127_203013767752.png|GLUCOFAST 500 500mg
20220120_203100149141.png|Loxoprofen (Mezafen) 60mg|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg
20220120_203100195909.png|FABAMOX 500 500mg|DROMASM FORT 80mg|METRONIDAZOL 250 250mg|KAGASDINE 20mg
20220314_203212833865.png|PARTAMOL TAB. 500mg|METRONIDAZOL 250 250mg|FABAMOX 500 500mg
20220314_203212836277.png|PARTAMOL TAB. 500mg|METRONIDAZOL 250 250mg|FABAMOX 500 500mg
20220120_203242378571.png|FABAMOX 500 500mg|METRONIDAZOL 250 250mg|PARTAMOL TAB. 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220127_203343682439.png|ENALAPRIL 5mg|GLUCOFAST 500 500mg
20211227_205143330778.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220123_205845867142.png|KATRYPSIN 4,2mg|PANACTOL 500mg
20210503_210001239354.png|CEFADROXIL 0,5g
20210503_210248992906.png|MYPARA 500 500mg
20210503_210617156342.png|VINA-AD 2000ui+ 400ui|DICLOFENAC 50mg|AMOXICILIN 500MG 500mg
20220118_210801424158.png|GLUCOFAST 500 500mg|RENAPRIL 5MG 5mg
20220123_211019693680.png|PANACTOL 500mg|METRONIDAZOL 250 250mg
20220123_211019743178.png|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220118_211130359695.png|DROXICEF 0,5g
20220118_211130415040.png|PANACTOL 500mg
20220118_211500371679.png|MENISON 4MG 4mg|CEFADROXIL 500MG 0,5g|PARTAMOL TAB. 500mg
20220118_211500373673.png|VIPREDNI 16MG 16mg|FABAMOX 500MG 500mg
20220118_211500382625.png|OTDXICAM 7.5mg|CHORLATCYN 125mg+50mg+50mg+25mg|HAPENXIN CAPSULES 0,5g
20220118_211500383450.png|OTDXICAM 7.5mg|CHORLATCYN 125mg+50mg+50mg+25mg|HAPENXIN CAPSULES 0,5g
20220118_211844788523.png|CEFADROXIL 0,5g|PARTAMOL TAB. 500mg
20220413_212045020220.png|SAVI PROLOL 5 5mg
20220123_212050228037.png|CLORPHENIRAMIN 4mg|DROXICEF 0,5g|PARTAMOL TAB. 500mg
20220123_212050268803.png|PANACTOL 500mg|METRONIDAZOL 250 250mg
20220118_212943719551.png|BLOZA 50mg
20220118_213200304649.png|LENINARTO 10 10mg
20220118_213440002721.png|MENISON 4MG 4mg|DIXIREIN 375mg|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20220118_213440029476.png|BROMHEXIN ACTAVIS 8mg|AMOXICILIN 500MG 500mg|TYDOL PM 500mg + 25mg
20220118_213440030099.png|BỔ GAN P/H 125mg+100mg+25mg|PANACTOL 500mg|CLORPHENIRAMIN 4mg
20220110_214018763730.png|GLUCOFAST 500 500mg
20220110_214321856644.png|PANACTOL 500mg
20220110_214321894478.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg
20220110_214321909056.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg
20220118_214714264296.png|DIXIREIN 375mg|INBACID 10 10mg|ASPIRIN 81MG 81mg|HAPENXIN CAPSULES 0,5g|PAMLONOR 5mg|SAVI PROLOL 5 5mg
20220118_214714266326.png|HANGITOR PLUS 40mg+12,5mg|DIXIREIN 375mg|HAPENXIN CAPSULES 0,5g
20220118_214847880497.png|DIXIREIN 375mg|PANACTOL 500mg|VIPREDNI 16MG 16mg|CEFADROXIL 500MG 0,5g
20220118_214847881130.png|DIXIREIN 375mg|PANACTOL 500mg|VIPREDNI 16MG 16mg|CEFADROXIL 500MG 0,5g
20220118_214847886103.png|PARTAMOL TAB. 500mg|DROXICEF 0,5g
20220118_214847909554.png|OTDXICAM 7.5mg|PARTAMOL TAB. 500mg
20220118_214847929152.png|PANACTOL 500mg|VIPREDNI 16MG 16mg|MILURIT 300mg|COLCHICIN 1mg
20220118_214847951070.png|BROMHEXIN ACTAVIS 8MG 8mg|CEFADROXIL 0,5g
20220118_214847963411.png|ENALAPRIL 5mg|GLUCOFAST 850 850mg|LAZIBET MR 60 60mg
20220110_214906541396.png|BROMHEXIN ACTAVIS 8mg|HAPENXIN CAPSULES 0,5g|TYDOL PM 500mg + 25mg
20220118_214946961053.png|ENALAPRIL 5mg|SAVI PROLOL 5 5mg|INBACID 10 10mg|ASPIRIN 81MG 81mg
20220118_214946968694.png|INBACID 10 10mg|ENALAPRIL 5mg
20220118_214946974969.png|PAMLONOR 5mg|ENALAPRIL 5mg|SAVI PROLOL 5 5mg|INBACID 10 10mg
20220118_214946975699.png|PAMLONOR 5mg|ENALAPRIL 5mg|INBACID 10 10mg
20220118_214946988452.png|ENALAPRIL 5mg
20220118_214947007991.png|DIXIREIN 375mg|PARTAMOL TAB. 500mg|METHYLPREDNISOLON 4 4mg|FABAMOX 500 500mg
20220118_215149377359.png|SAVI PROLOL 5 5mg|INBACID 10 10mg|HANGITOR PLUS 40mg+12,5mg
20220118_215149394745.png|MEZAFEN 60mg|FABAMOX 500 500mg
20220110_215158202518.png|CEFADROXIL 0,5g
20220110_215158251785.png|PANACTOL 500mg|CEFADROXIL 500MG 0,5g
20220110_215158256260.png|CLORPHENIRAMIN 4mg|CHORLATCYN 125mg+50mg+50mg+25mg
20220118_215632045541.png|ALFACHIM 4,2mg|MYPARA 500 500mg|XITORAN 0,5g|BỔ GAN P/H 125mg+100mg+25mg
20220118_215632047287.png|COLCHICIN 1mg|PARTAMOL TAB. 500mg
20220118_215632047984.png|PARTAMOL TAB. 500mg|COLCHICIN 1mg|MENISON 4MG 4mg|CEFADROXIL 500MG 0,5g
20220110_220002591819.png|HAPENXIN CAPSULES 0,5g|MEGLUCON 1000 1000mg|PYME DIAPRO MR 30mg|ENALAPRIL 5mg
20220118_220006137959.png|MILURIT 300mg|PANACTOL 500mg|GOUTCOLCIN 1mg
20220118_220006195604.png|BLOZA 50mg|MEGLUCON 1000 1000mg
20220121_220017775379.png|DIXIREIN 375mg|VIPREDNI 16MG 16mg|CEFADROXIL 500MG 0,5g
20220121_220017779414.png|PANACTOL 500mg|VIPREDNI 16MG 16mg|INGARON 200 DST 200mg|DIXIREIN 375mg
20220121_220017782134.png|DIXIREIN 375mg|PANACTOL 500mg|INGARON 200 DST 200mg
20220110_220233228764.png|METRONIDAZOL 250 250mg
20220118_220405242219.png|GLUCOFAST 500 500mg
20220118_220405254017.png|NIFEDIPIN T20 STADA RETARD 20mg|GLUCOFAST 850 850mg|SAVI ACARBOSE 100 100mg
20220118_220405254732.png|ENALAPRIL 5mg|GLUCOFAST 850 850mg|SAVI ACARBOSE 100 100mg
20220118_220405295121.png|PAMLONOR 5mg
20220110_220505804633.png|PARTAMOL TAB. 500mg|DROXICEF 0,5g
20220110_220505805320.png|MYPARA 500 500mg|CEPHALEXIN 250MG 0,25g
20220110_220505810444.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg
20220110_220505832103.png|FIBROFIN-145 145mg
20220110_220505838958.png|CLORPHENIRAMIN 4mg
20220110_220505864994.png|PARTAMOL TAB. 500mg
20220110_220505869495.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg
20220110_220505873560.png|MENISON 4MG 4mg|PARTAMOL TAB. 500mg|DROXICEF 0,5g|CLORPHENIRAMIN 4mg
20220110_220927704971.png|PANACTOL 500mg|CEFADROXIL 500MG 0,5g
20220110_220927716117.png|COLCHICIN 1mg|PARTAMOL TAB. 500mg
20220110_220927717205.png|COLCHICIN 1mg|PANACTOL 500mg|CEFADROXIL 500MG 0,5g
20220110_220927724051.png|COLCHICIN 1mg|MYPARA 500 500mg
20220110_220927725141.png|MYPARA 500 500mg|COLCHICIN 1mg|SADAPRON 300 300mg
20220321_220937659760.png|HANGITOR PLUS 40mg+12,5mg
20220321_220937681323.png|INBACID 10 10mg|HANGITOR PLUS 40mg+12,5mg|SAVI PROLOL 5 5mg
20220118_221052454713.png|GLUCOFAST 850 850mg|SAVI ACARBOSE 100 100mg
20220321_221146564508.png|MEZAFEN 60mg|CHORLATCYN 125mg+50mg+50mg+25mg|FABAMOX 500 500mg
20220321_221146632334.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220118_221356454570.png|METFORMIN 500 500mg
20220118_221356490353.png|METFORMIN 500 500mg
20220321_221436441807.png|CLORPHENIRAMIN 4mg|HAPENXIN CAPSULES 0,5g
20220321_221436443316.png|METRONIDAZOL 250 250mg|AMOXICILIN 500MG 500mg
20220321_221436472533.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220321_221436512445.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220321_221633989226.png|PARTAMOL TAB. 500mg
20220321_221634051040.png|SAVI 3B 100mg+100mg+0,15mg|PARTAMOL TAB. 500mg|FABAMOX 500 500mg
20220118_221757331214.png|GLUCOFAST 850 850mg
20220118_221757339538.png|EBITAC 12.5 10mg + 12,5mg
20220118_221757355217.png|PARTAMOL TAB. 500mg|FABAMOX 500 500mg|METRONIDAZOL 250 250mg
20210503_222218732146.png|PANACTOL 500mg|HAPENXIN CAPSULES 0,5g
20220602_223254748727.png|TYDOL PM 500mg + 25mg|CEPHALEXIN PMP 500 0,5g|METRONIDAZOL 250 250mg
20220118_223300577586.png|GLUCOFAST 850 850mg
20220118_223300587846.png|METFORMIN 500 500mg
20220118_223300633942.png|GLUCOFAST 500 500mg
20220118_223300635632.png|GLUCOFAST 500 500mg
20220118_223300636138.png|GLUCOFAST 500 500mg
20220602_223505737744.png|TYDOL PM 500mg + 25mg|AMOXICILIN 500MG 500mg|BROMHEXIN ACTAVIS 8mg|METHYLSOLONE 16MG 16mg
20220602_223505754973.png|PARTAMOL TAB. 500mg
20220118_223606731736.png|GLUCOFAST 850 850mg
20220118_223606737676.png|METFORMIN 500 500mg
20220118_223606746645.png|METFORMIN 500 500mg
20220118_223606759004.png|LAZIBET MR 60 60mg|METFORMIN 500 500mg
20220118_223606763951.png|GLUCOFAST 850 850mg|SAVI ACARBOSE 100 100mg
20220118_223606786304.png|MEGLUCON 1000 1000mg
20220118_223606787983.png|METFORMIN 500 500mg
20220602_223624244786.png|KATRYPSIN 4,2mg|DROXICEF 0,5g|PARTAMOL TAB. 500mg
20220118_223822644287.png|GLUCOFAST 500 500mg|LAZIBET MR 60 60mg
20220118_223822698880.png|GLUCOFAST 500 500mg
20220118_223822699507.png|GLUCOFAST 500 500mg|SAVI ACARBOSE 100 100mg
20220318_223825356836.png|HANGITOR PLUS 40mg+12,5mg
20210509_224105820973.png|PANACTOL 500mg|CEFADROXIL 500MG 0,5g|DIXIREIN 375mg
20220118_224115067950.png|DROXICEF 500MG 0,5g|MYPARA 500 500mg
20220314_224145597040.png|GLUCOFAST 850 850mg|LAZIBET MR 60 60mg
20220104_224212628306.png|FIBROFIN-145 145mg
20220331_224321864511.png|PARTAMOL TAB. 500mg
20220601_224748431530.png|BLOZA 50mg|CEPHALEXIN PMP 500 0,5g|TYDOL PM 500mg + 25mg
20220601_224748684777.png|PARTAMOL TAB. 500mg|MENISON 4MG 4mg|DROXICEF 0,5g
20220601_224748739813.png|METRONIDAZOL 250 250mg
20210512_225054643302.png|LAZIBET MR 60 60mg|SAVI ACARBOSE 100 100mg
20210512_225143647179.png|GLUCOFAST 500 500mg
20210512_225143647872.png|GLUCOFAST 500 500mg
20210512_225143674087.png|ENALAPRIL 5mg|GLUCOFAST 850 850mg|SAVI ACARBOSE 100 100mg
20220111_225527424212.png|BLOZA 50mg|METFORMIN 500 500mg
20220111_225527425995.png|MEGLUCON 1000 1000mg|SAVI LOSARTAN 50 50mg
20220111_225933058748.png|FABAMOX 500 500mg|TYDOL PM 500mg + 25mg
20220111_225933062574.png|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20220111_225933105854.png|GLUCOFAST 500 500mg
20220111_225933115543.png|BLOZA 50mg
20210512_230118601266.png|ENALAPRIL 5mg|GLUCOFAST 850 850mg
20220111_230212477872.png|MYPARA 500 500mg
20220111_230212527028.png|CLORPHENIRAMIN 4mg|MENISON 4MG 4mg
20210512_230253546771.png|LAZIBET MR 60 60mg|SAVI ACARBOSE 100 100mg
20210512_230253548532.png|LAZIBET MR 60 60mg|SAVI ACARBOSE 100 100mg
20220111_230556223047.png|AMOXICILIN 500MG 500mg
20220111_230556259829.png|PANACTOL 500mg|METRONIDAZOL 250 250mg|FABAMOX 500MG 500mg
20220111_230556274388.png|THANH NHIỆT TIÊU ĐỘC LIVERGOOD
20220104_230602740520.png|KAGASDINE 20mg|MEZAFEN 60mg
20220104_231005256335.png|HANGITOR PLUS 40mg+12,5mg
20210509_231051776097.png|KAVASDIN 5 5mg
20220104_231133142685.png|METFORMIN 500 500mg
20211223_231133263591.png|TYDOL PM 500mg + 25mg|CEPHALEXIN PMP 500 0,5g
20211223_231133273837.png|COSYNDO B 175mg+175mg+125mcg|MEZAFEN 60mg|DICLOFENAC 50mg
20211223_231133276081.png|PARTAMOL TAB. 500mg|METRONIDAZOL 250 250mg
20220104_231336500099.png|Bisoprolol (SaviProlol 2,5) 2,5mg|Telmisartan+hydroclorothiazid (Hangitor plus) 40mg+12,5mg|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg
20220104_231336537587.png|Metformin (Meglucon 1000) 1000 mg|Telmisartan+hydroclorothiazid (Hangitor plus) 40mg+12,5mg|Đinh lăng, bạch quả (Hoạt huyết dưỡng não) 150mg+20mg
20220104_231402545142.png|METRONIDAZOL 250 250mg
20220104_231402552628.png|DIXIREIN 375mg|CEFADROXIL 500MG 0,5g
20220104_231402553864.png|DIXIREIN 375mg|CEFADROXIL 500MG 0,5g
20211223_231635382363.png|LAZIBET MR 60 60mg
20220531_231744772562.png|DIXIREIN 375mg|CEFADROXIL 500MG 0,5g
20210509_231856385732.png|CEFADROXIL 500MG 0,5g|PANACTOL 500mg
20210509_231856434541.png|METRONIDAZOL 250 250mg
20220306_231934247841.png|CARUDXAN 2mg
20220306_231934364032.png|PANACTOL 500mg|HAPENXIN CAPSULES 0,5g
20220306_231934432826.png|METRONIDAZOL 250 250mg
20220306_231934434865.png|CARUDXAN 2mg|METRONIDAZOL 250 250mg
20220118_232142092507.png|ENALAPRIL 5mg|LAZIBET MR 60 60mg|GLUCOFAST 500 500mg
20211223_232149556204.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg|PAMLONOR 5mg|HAPENXIN CAPSULES 0,5g
20220104_232606796903.png|SAVI LOSARTAN 50 50mg
20220104_232752221150.png|PARTAMOL TAB. 500mg
20220110_232817219153.png|PARTAMOL TAB. 500mg|MENISON 4MG 4mg
20220110_232817224008.png|PANACTOL 500mg|CEFADROXIL 500MG 0,5g
20220330_233156795395.png|PARTAMOL TAB. 500mg
20220110_233642591835.png|KATRYPSIN 4,2mg|PANACTOL 500mg
20220110_233642668957.png|MYPARA 500 500mg|METRONIDAZOL 250mg
20220110_233642707219.png|EBITAC 12.5 10mg + 12,5mg
20220110_233642721270.png|BROMHEXIN ACTAVIS 8mg|HAPENXIN CAPSULES 0,5g|TYDOL PM 500mg + 25mg
20220110_233642740107.png|DROXICEF 500MG 0,5g|MYPARA 500 500mg|CLORPHENIRAMIN 4mg
20210508_233649488279.png|PANACTOL 500mg|AMOXICILIN 500MG 500mg|METRONIDAZOL 250 250mg
20210508_233649490771.png|XITORAN 0,5g|MYPARA 500 500mg|CLORPHENIRAMIN 4mg
20211226_233729932173.png|KATRYPSIN 4,2mg|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20211226_233730010144.png|DIXIREIN 375mg|VIPREDNI 16MG 16mg|CEFADROXIL 500MG 0,5g
20220110_234114238754.png|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20220110_234114267275.png|PANACTOL 500mg|CEPHALEXIN PMP 500 0,5g
20211222_234218250779.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g|METRONIDAZOL 250 250mg
20211222_234218255462.png|SERGUROP 10mg|CEPHALEXIN PMP 500 0,5g
20210508_234515265009.png|AVARINO 60mg+300mg|METRONIDAZOL 250 250mg
20220530_234548062802.png|PANACTOL 500mg|AMOXICILIN 500MG 500mg|METRONIDAZOL 250 250mg
20220530_234548227452.png|METFORMIN 500 500mg
20220530_234548290101.png|LAZIBET MR 60 60mg|GLUCOFAST 850 850mg
20211227_234704348194.png|CEFADROXIL 500MG 0,5g
20220317_234724927245.png|FABAMOX 500 500mg|BỔ HUYẾT ÍCH NÃO BDF 40mg+300mg
20220317_234724931517.png|MELOXICAM 7,5mg|HAPENXIN CAPSULES 0,5g|PARTAMOL TAB. 500mg
20220325_234738324302.png|KAGASDINE 20mg|AMOXICILIN 500MG 500mg|MEZAFEN 60mg|METRONIDAZOL 250 250mg
20220325_234738335535.png|KAGASDINE 20mg|AMOXICILIN 500MG 500mg|MEZAFEN 60mg|METRONIDAZOL 250 250mg
20220325_234738338529.png|KAGASDINE 20mg|AMOXICILIN 500MG 500mg|METRONIDAZOL 250 250mg
20220325_234738340628.png|KAGASDINE 20mg|AMOXICILIN 500MG 500mg|METRONIDAZOL 250 250mg
20220325_234738341659.png|PANACTOL 500mg|COSYNDO B 175mg+175mg+125mcg|AMOXICILIN 500MG 500mg
20220325_234738348713.png|KAGASDINE 20mg|AMOXICILIN 500MG 500mg|MEZAFEN 60mg|METRONIDAZOL 250 250mg
20220325_234738359960.png|BLOZA 50mg|BROMHEXIN ACTAVIS 8mg|HAPENXIN CAPSULES 0,5g
20220127_234834748377.png|CLORPHENIRAMIN 4mg|FABAMOX 500 500mg|PARTAMOL TAB. 500mg
20220127_234834760735.png|PARTAMOL TAB. 500mg
20220127_234834763929.png|KAGASDINE 20mg|AMOXICILIN 500MG 500mg
20220127_234834764521.png|KAGASDINE 20mg|AMOXICILIN 500MG 500mg|METRONIDAZOL 250 250mg
20220127_234834765256.png|NORMAGUT 250mg
20220127_234834776631.png|CARUDXAN 2mg
20220127_234834779218.png|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20220325_234957222048.png|CARUDXAN 2mg|METRONIDAZOL 250 250mg
20220311_235039446830.png|ENALAPRIL 5mg|CEFADROXIL 0,5g
20220311_235039694078.png|DIXIREIN 375mg|VIPREDNI 16MG 16mg|CEFADROXIL 500MG 0,5g
20220311_235039710781.png|PANACTOL 500mg|KATRYPSIN 4,2mg
20211227_235053675722.png|PARTAMOL TAB. 500mg
20220127_235234005271.png|PANACTOL 500mg|HAPENXIN CAPSULES 0,5g
20220127_235234015812.png|PARTAMOL TAB. 500mg|CEFADROXIL 500MG 0,5g
20220317_235416053628.png|ENALAPRIL 5mg
20220317_235416077983.png|PARTAMOL TAB. 500mg
20220317_235416097273.png|HAPENXIN CAPSULES 0,5g
20220317_235559620846.png|PARTAMOL TAB. 500mg|HAPENXIN CAPSULES 0,5g
20220313_235708460305.png|KATRYPSIN 4,2mg|PANACTOL 500mg
20220313_235708482914.png|KATRYPSIN 4,2mg|PANACTOL 500mg
20220313_235708483421.png|PAMLONOR 5mg
20220317_235750217370.png|MEZAFEN 60mg|SAVI 3B 100mg+100mg+0,15mg|HAPENXIN CAPSULES 0,5g
20220317_235750257001.png|SERGUROP 10mg|KAGASDINE 20mg|METRONIDAZOL 250 250mg|HAPENXIN CAPSULES 0,5g|PARTAMOL TAB. 500mg
